h1_gain,h2_gain,h3_gain,alpha1,alpha2,alpha3,Sum_Rate
1.0141512123750693,0.14106884504131487,0.028719714624472693,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.951149045342573
0.6725560013922648,0.5022629705849723,0.4872729701325888,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.394165597441571
2.542716643709028,0.5147889787932161,0.2660592409680354,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.306972122892242
2.4609742366026217,1.6764714685699396,0.3334702735122476,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.263327278123246
2.4548696656978164,0.8951962892204498,0.20069758777017951,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.257209409806883
1.5925997520553388,0.2676280620162334,0.17450001404133844,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.627760076543868
1.2355789147031686,0.3159929852925655,0.29873030991535987,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.265265443808982
1.287155332732337,0.934381533829478,0.09300086053402888,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.323365103505251
3.3308639097337243,0.8872742246576506,0.1374058326496099,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.695344251444576
3.02299025900164,2.2677795089673003,0.06844713216317275,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.5518885286389
1.166154475387687,0.12069420047259487,0.056733440948530826,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.161207143696302
1.071597806502047,0.47865926418564425,0.0987333956069645,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.057866493269332
2.4782956871856543,2.082127227063547,0.18842579598998282,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.27203667332885
1.0057477899798304,0.6995746627605615,0.5838112793144974,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.974033400792255
1.247386213879027,0.4908190397703393,0.3467924961209504,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.281696549391832
1.5614153205323038,0.9661969950711073,0.34599594149408663,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.6070959653588
2.6632941938657395,0.1294855739937218,0.008021692500767025,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.286372986517827
2.7882970426372617,0.7191628463640131,0.32244414278406813,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.441491730324014
2.9651757894162003,0.4984736104390122,0.16183639419529525,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.526615884648967
3.570619121292996,0.9821193355547599,0.153893576896721,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.796322206210506
0.7470219331999264,0.43381101825280116,0.12453510058981027,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.540091495793108
0.7345639949868779,0.6428978360970007,0.10153013355707934,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.516251713664728
2.053480246588822,0.4219084831873685,0.0687182526310456,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.990549842350779
1.0844845988068985,1.0029345720622311,0.2971186070423378,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.082208733448756
1.4034467432012243,0.9779179871056728,0.13081959087690181,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.450169499347885
1.1377303616198513,0.8957219651264496,0.4137553833513092,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.151594014564472
2.416666582855448,0.2683445001687662,0.11941298940953768,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.226616957402067
1.7867236795860428,1.1514975003827497,0.7831909023646346,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.802725914449827
2.405901372823537,0.8805276809722994,0.09673830963332355,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.224346626229392
0.9984584994583132,0.822891063685845,0.6456677379684127,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.9641492344549
2.3738521392658685,1.7516034609273774,0.166155328165888,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.209293572763881
2.1224550752227898,0.4264033680291397,0.04573678494096734,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.033155296766383
1.197678070931979,0.9053287163033453,0.08688156593022338,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.219064338716336
0.6285763139421264,0.516029113122903,0.25154485382855185,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.295784324400774
1.4263850976624828,1.301040194312969,0.6352049391483172,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.478385107620353
2.323282574424458,1.070667074359013,0.20007587157038517,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.178210679004287
3.8667099305377466,0.09190483913025725,0.03200436669838892,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.873333134075928
0.32741422961625044,0.11492924711070737,0.07745291281501535,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.340498480000809
2.593576460836025,1.2273956236119268,0.2740880376154979,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.338015239783557
0.8687410880640016,0.7782222198707591,0.5500936768540857,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.763674819532582
3.776273117104265,1.1358469764388248,0.769400370824663,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.881055584657359
1.4795241709730107,1.107532668583868,0.36565427306490567,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.529923903547136
1.5000772033623384,0.5518482523731156,0.41528749559407424,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.548066102868884
3.1075395086035726,0.46338706834317084,0.284231669451774,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.595774849556815
2.4211485803005672,1.4197853690903164,0.5836614443615439,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.24050735953311
0.4525265042909849,0.1405501497792015,0.03869635858355589,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.798178564623612
1.5311721192787007,0.6851163363185213,0.34084212208283027,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.577987685739703
2.8596052107459475,0.6966403358289356,0.033808970206507825,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.459440992442277
2.870096182521758,1.633869879870128,0.17882846383043885,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.48306216515331
4.754073328219594,1.015942198701668,0.27371273945391117,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.211109732918851
0.6540056413811965,0.3050085435828434,0.05817903983258446,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.340580831753288
2.6761755827937144,0.7109627179346159,0.6485641871100088,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.383429116091268
0.7497539456919616,0.29427986876846446,0.22998137263432208,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.545617055526382
1.2574497866225218,0.5360220834520547,0.22425826249219644,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.292503812610803
1.4514442171490824,0.4910509413081086,0.3119833048336555,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.499562477145636
2.111643663009461,0.4470802742781271,0.44261019814501884,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.039757536861565
1.1580491282768173,1.017808552194519,0.4847006177806218,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.177607409840471
0.6184823249093769,0.023768056162334728,0.009822593473291147,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.131213669021552
7.340386266821624,0.9266670213549201,0.0027629398740046263,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.659911662843248
2.0933382407285004,1.4638396702040888,0.07416489811750376,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.022614644062463
1.1831794940474232,0.6255341695125977,0.013256417398233331,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.158928486434458
0.7354839346769321,0.7213868888676854,0.4899980106111097,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.52396381809727
2.3836538916981005,0.449911772116577,0.28225379253036165,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.213443250611535
2.4888040498825066,0.7236171153975527,0.5969259038729933,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.278787673312623
0.7392906541477642,0.21858173415044505,0.07102130561408128,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.516059702507263
0.9773934448057168,0.5243039833974469,0.018469174071080896,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.89652422297888
0.932914254631281,0.3640199086332117,0.3034495168665402,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.861956808250046
0.6943017947948765,0.6619133591164712,0.48620891593842946,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.440901272702602
1.6031635074789286,0.11323866408069769,0.08065825145770703,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.621857847543264
2.048587981065298,0.4105899178113364,0.2637800706017342,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.994561701172975
1.8229222831281104,0.770498831281129,0.75062287097085,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.830649796383113
0.9780603040697645,0.14426317905413882,0.14055798243901424,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.918340791101441
3.4915734595570944,2.1627188432712967,0.4267290224042331,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.7682156122269
1.4846365415878255,0.1709031703308829,0.054218278285474875,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.513303672776063
2.513387330373844,1.8026325071258533,0.7444562806502304,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.294971959856296
1.2772500837751062,1.1314418941787943,0.06797802430601944,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.309881169854618
2.0124834969189105,0.15476806786736733,0.14652232631013767,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.958246541829396
0.8001650368011897,0.7110773682479063,0.6961171769977712,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.645484539330731
1.1463324916598316,0.06327904429816561,0.04833866335477557,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.11900814091847
0.9953147034991053,0.9225354727385083,0.3522630089693313,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.958970303678917
0.4398061950595951,0.3535986090770152,0.2537258157154011,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.781621146595766
1.0016239872628467,0.4849081314944863,0.15991614825130515,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.963521927835023
2.2728718521040734,1.7432720424360935,0.6960110324438324,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.149929297859474
3.1868962682304014,0.3288750789936254,0.23898939219022594,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.62975573939845
1.3223794400486435,1.0867924946663676,0.4480049959446702,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.368596970609616
3.0470419382088294,1.970206312570866,0.886650971740016,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.57270381483611
1.3340875509062946,0.5963138204555691,0.2963835632998411,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.378839215699752
1.7658554994462758,1.2959709630547673,0.7963176433330987,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.786029117705768
0.8982959510334427,0.5528267195233049,0.39008651392281235,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.810115167715525
2.411521179325419,1.36545866658493,0.9526621616639178,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.235182964344627
2.8614985002560314,0.7406003227754016,0.33614661706462523,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.479015723855317
1.3503705942116515,0.326089505637741,0.18629272653556467,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.391904039338078
2.545806017176876,1.720274664822782,0.12518869826760276,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.3086444181676
1.711682387639758,0.3688429685612279,0.155666672276831,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.733297094555658
0.7652550117791882,0.5172454285235264,0.5127061959969156,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.579872278334776
0.6074637943173138,0.4831599123558015,0.29325451560241006,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.246854384070877
2.183166895176504,1.4662307123329001,1.3253638854591665,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.092170415402007
1.133687834951124,0.9422643404218067,0.7216064477663213,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.147331307739762
1.7586946753696358,0.31305747504851394,0.10352832569641601,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.769000378821298
2.0358470074943797,0.3446629244718961,0.16099507547836617,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.982853757123594
0.4552075761473921,0.13776078386452079,0.032024476628959214,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.80272198678418
2.414385497680113,2.0443582959258477,1.0152947784136948,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.237464853797778
1.1216290053319529,0.1492217147621428,0.13206075496878494,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.115535523246088
0.56380124167664,0.2987837596515968,0.23054980024127159,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.13639844658859
2.2253536648896213,0.8092377291486356,0.29915135295220957,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.116694467553856
1.9202326658095772,0.517225881649313,0.20778948724641852,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.901700994748202
0.7315648982933648,0.496325152579627,0.45075559497345613,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.514809807913098
1.4058512893926383,0.7063437379455969,0.0015533114099138038,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.19924438939863
2.057355591253562,0.9880771834015944,0.02539135403132593,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.979415426392432
1.2479533895684711,0.9191761867401675,0.3680146638352225,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.284510270028045
3.799382160674777,0.8951067454912611,0.36970575167045,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.888331682730655
1.2939771489618779,0.3186404990137544,0.10885253476908703,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.327641858667237
4.204695467854715,1.4272192278130806,0.44158598069899535,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.035671772180823
