h1_gain,h2_gain,h3_gain,alpha1,alpha2,alpha3,Sum_Rate
1.6267827807837667,1.0581875074673177,0.3675757489238327,0.24456391865003455,0.2507110208434707,0.3333333333333333,10.394201866001803
2.462722404678108,0.4178681339035873,0.03618921250061275,0.24198697789812693,0.24604752486883064,0.3333333333333333,10.945697285740646
2.673811895652725,2.288450539416266,1.40713314590591,0.24703756833812102,0.2507775472110771,0.3333333333333333,11.117933931198666
1.6981685868025407,0.7834832445798114,0.27496278972390165,0.2438647728734081,0.24975346971877194,0.3333333333333333,10.45105315351888
0.7534090429287253,0.7074868956334674,0.6477673486324672,0.2398298644683844,0.2531028668219626,0.3333333333333333,9.28376526470542
2.3405548998694217,0.9619946221564201,0.06067874936894841,0.2452649873188884,0.2495374784279659,0.3333333333333333,10.901170936412733
3.440021571970618,3.412301168264367,0.8884790337499661,0.24781387732197174,0.2507208358368486,0.3333333333333333,11.482159806981405
1.8694449030041846,1.4310638553948865,0.243832560163556,0.24557845717936574,0.2509276386309989,0.3333333333333333,10.595611748636097
0.7092715526296739,0.6008002204984482,0.030047539484100026,0.2387893968499709,0.2528883691870458,0.3333333333333333,9.158591882934077
0.44962713391756987,0.4295666029401083,0.12754298392933103,0.23305985539910234,0.2553005060308174,0.3333333333333333,8.52620454017022
0.4538497836945277,0.18250292338649213,0.12832913799043374,0.22528472825176715,0.24731845033178174,0.3333333333333333,8.501100320057564
1.1220762537840507,0.5316812364018731,0.4591874577134385,0.2408419093538315,0.24975395964121289,0.3333333333333333,9.849591773101723
0.764942759158284,0.19134421386700062,0.07529256728126445,0.2303981041026915,0.24347097770045417,0.3333333333333333,9.24550303690165
1.3687064615845925,0.6998068278058516,0.004451165757804529,0.24277450134702144,0.25008066982117527,0.3333333333333333,9.948351581993109
2.8334620625557783,1.5184060500991283,1.2536884277139861,0.24658891088335774,0.25011816230060796,0.3333333333333333,11.198801417875186
0.9374028022381737,0.7109195201516073,0.6064953510798898,0.24114954121028212,0.2518173138861517,0.3333333333333333,9.59740971319361
1.3243866953234165,1.036586364235675,0.05852134668048807,0.24381290521773713,0.25136357001625204,0.3333333333333333,10.081778235524329
1.7510439736035304,1.416935463759771,0.38959892422540926,0.2453801894612418,0.2510910683145127,0.3333333333333333,10.503119010765058
1.037036094536399,0.676695549714161,0.2846850115548728,0.24148414345978184,0.25112700936646026,0.3333333333333333,9.739507996207257
0.5949514441593993,0.29571334957986584,0.11149738774437964,0.23314181978776174,0.24994991412582812,0.3333333333333333,8.912895872992607
1.2664089704304364,0.7053246552642889,0.601536857619221,0.24250736129573985,0.25040370460464834,0.3333333333333333,10.029634202139391
2.1366891800573122,0.4557373864704607,0.4442738690441649,0.24217431570895753,0.24685445360329167,0.3333333333333333,10.772556680558804
4.082937153902553,0.6339131435423079,0.014538892682789165,0.24483163343736566,0.24728085066091313,0.3333333333333333,11.642159624592017
0.6470301660008532,0.4178306614480267,0.02949616406150367,0.23628909985561075,0.2517443298054101,0.3333333333333333,9.017170945644649
1.1747770621859932,0.8564249391087105,0.49334353785916796,0.24282476168777542,0.25133701505216455,0.3333333333333333,9.924150697278456
5.142387488076963,0.5977016224828833,0.4600266327656535,0.2448449999873679,0.24678962201812413,0.3333333333333333,12.044286156924679
1.4928066780281328,0.5460066265283607,0.2756591047458195,0.24207190547036164,0.24877069651087957,0.3333333333333333,10.259034545860272
2.5269132988184477,0.2851233451037671,0.23091772665043053,0.23925316625869192,0.24321056361168997,0.3333333333333333,10.99602786302987
1.7932516683983204,0.8808763200313737,0.09022291431802368,0.24437368606384724,0.24995014818359634,0.3333333333333333,10.522579966023418
2.4810793550335752,0.632126586136134,0.3959731639768737,0.24402984399643482,0.24806034788971498,0.3333333333333333,10.994669905571405
0.8512721308986201,0.5402763886437756,0.014909298656277627,0.23949917632205825,0.25124630116854396,0.3333333333333333,9.383783082001626
0.1719726376130924,0.1553307861050681,0.047213706179763955,0.20483092276879478,0.26297970817323935,0.3333333333333333,7.095389515631596
0.7129068207095866,0.6762664880977938,0.14759929275126404,0.239289693168361,0.2533167717563405,0.3333333333333333,9.197625987593472
1.4540299056804722,0.2589706785112846,0.19163854093212496,0.23690767864050327,0.2437851162784314,0.3333333333333333,10.195029714005942
0.4192373218339089,0.26366093511831085,0.006820070465287793,0.2285917060167424,0.25244454420456414,0.3333333333333333,8.272948129526402
3.5562441146840555,0.021679995033243978,0.017185522720778147,0.13328034272359285,0.13609229816802054,0.3333333333333333,10.718775578736604
0.7080618375320327,0.2636407047703077,0.1533762369277839,0.2334558673928379,0.24757892765386713,0.3333333333333333,9.160347125798568
3.5853182373213754,2.2434394392072114,0.5660062939705996,0.2474910632874364,0.2502802159757263,0.3333333333333333,11.539259774102524
0.9398383698986859,0.3614056545857436,0.0232218535057817,0.2377625016390205,0.24840262904845806,0.3333333333333333,9.53846185269958
1.8490343120083317,0.8550390709970676,0.16309076809900344,0.2443720427700987,0.24978027123565838,0.3333333333333333,10.57193377916599
1.7589674961926158,0.2038408465652837,0.11324950594666382,0.234892953054109,0.24057810643053323,0.3333333333333333,10.451970190679138
1.8345867124308572,1.3510116034185948,0.5285704781820171,0.2454241252978939,0.25087494423833506,0.3333333333333333,10.57058674814642
0.9101003895266828,0.4809757060553103,0.18170243294764626,0.23930833286037695,0.250296131695625,0.3333333333333333,9.542469221002037
3.2914090385204093,0.3151117865575188,0.08890321501197304,0.24054720131876112,0.24358541379340848,0.3333333333333333,11.372638735418407
1.7626643201381964,1.5926078105752906,0.16631991843248353,0.24559363258650577,0.2512668625292416,0.3333333333333333,10.509586700552305
1.2398199786811497,1.0416911509485627,0.3448327224611103,0.24356721286383534,0.2516328999570838,0.3333333333333333,10.003052251475214
1.1780378061468855,1.0571988836086879,0.28210756630418404,0.24339091450437678,0.25187960641886453,0.3333333333333333,9.928974041035241
1.8371889358530666,0.6012175027785116,0.03339094965061744,0.24312022193487529,0.24856332024928823,0.3333333333333333,10.53018209956102
0.7491467728017873,0.5970049407952729,0.5837511273704986,0.23913817042001173,0.25248668951273945,0.3333333333333333,9.272339579347737
1.2592404215060924,0.2887616573789859,0.24723843803166637,0.23737169323415655,0.24531298850169542,0.3333333333333333,9.994341966339436
2.513458784514898,0.42954284578985197,0.15735890543631384,0.2421905682060205,0.24616914945891727,0.3333333333333333,11.000019699463456
4.9364490166360895,2.4807014341461913,2.1299636280121836,0.24797934669501268,0.25000509434606705,0.3333333333333333,12.002187015112092
2.4340657720847645,2.3286037960071297,1.2106882849179705,0.2468722190824035,0.2509805715002738,0.3333333333333333,10.982572657324289
0.8494262455497621,0.5797990999560778,0.4922613898632572,0.23980183539828173,0.2515744878826982,0.3333333333333333,9.45168143847496
0.7130223136513604,0.4804628540210186,0.3334686223799269,0.23778428085137301,0.2518090873806251,0.3333333333333333,9.195108639498342
1.7424772558447268,0.9865880848311509,0.2673633608046781,0.24459653648683746,0.2503354923133525,0.3333333333333333,10.491094171166562
1.5359425048965778,0.9485104027269742,0.09997390863293881,0.24410895807829347,0.25061961845009784,0.3333333333333333,10.301860141362342
2.206855957229978,0.9003182006966085,0.20804536643662994,0.24495753730049824,0.24948887065156655,0.3333333333333333,10.82886818030299
3.8479612201885707,1.1857233497982802,0.9280905054329437,0.24659219298815488,0.24919097177717547,0.3333333333333333,11.637312876757932
2.7647181276822907,2.1886094406534653,1.3593471462676623,0.2470492195613113,0.2506662248176058,0.3333333333333333,11.165836191438956
1.4412075012332406,0.9447684812601341,0.36378322446005223,0.2438845360093485,0.2508231621207468,0.3333333333333333,10.218558082805341
3.28700557304887,0.05452890075138811,0.0097409536784892,0.20263161133751947,0.20567389397981023,0.3333333333333333,11.055362598445774
1.0717082472954127,0.6389497433224108,0.2524650432440812,0.2414218803644854,0.2507527780460478,0.3333333333333333,9.785215439274006
1.0170884529986188,0.46171903898471855,0.03064114723388935,0.2396694585015665,0.24950144506135652,0.3333333333333333,9.670586209032505
2.601925334814499,0.5487533903737931,0.10130957423971909,0.24352256557858187,0.24736587340382846,0.3333333333333333,11.05178655503474
2.3103508942908118,1.093074048082241,0.2609783534993137,0.24554869881757815,0.24987704566078323,0.3333333333333333,10.898297942018964
4.268088322902596,0.9840153010557711,0.1985602703218087,0.24628790443910892,0.2486308737601372,0.3333333333333333,11.78004596595318
3.533862186537338,0.6152889663856052,0.13293673739209774,0.24452198590253743,0.24735175103545526,0.3333333333333333,11.497923597286464
1.9002775639188358,0.9312397991235053,0.3416185152179716,0.24468421226872045,0.2499466014006415,0.3333333333333333,10.616123979421028
2.042737993863676,1.5073754792365546,0.2202345660842057,0.24589379300423586,0.2507891834214306,0.3333333333333333,10.723149771906074
2.8231160167079894,1.1762490040857099,0.48260379661759184,0.24610350704789874,0.2496456923285663,0.3333333333333333,11.189815780720899
1.5491184639524027,0.8430004921821649,0.599271326228593,0.24380676056245937,0.2502620447984282,0.3333333333333333,10.322206694473824
0.7753994629720641,0.3791826252562502,0.26496610891905137,0.23695858167986442,0.2498551601243097,0.3333333333333333,9.3078898609535
3.1893593027998155,0.6274977178257345,0.18123717021854985,0.24444820877791396,0.2475836347524101,0.3333333333333333,11.352819148774524
2.8070277853880086,0.8054804246675187,0.28535933910932665,0.24511501875009656,0.24867750575220426,0.3333333333333333,11.175332727208902
1.0098648724732011,0.7750613147786701,0.06352133418209863,0.24182329127756305,0.25172560620362805,0.3333333333333333,9.6895953364001
0.981263010745901,0.5405568209418918,0.21704169497799683,0.24027966545643106,0.25047061313354624,0.3333333333333333,9.654389888632512
1.9863111681329038,0.4950150367608193,0.16082215171210673,0.24243241940349827,0.24746687732753042,0.3333333333333333,10.664865678555536
2.6366498157867895,1.4291097210851305,0.14735746270011266,0.24635431328570828,0.25014700503420106,0.3333333333333333,11.087710022654697
2.5107646216580233,0.5675514148796863,0.20159424809038268,0.2436036875099994,0.24758653795871885,0.3333333333333333,11.00682608072966
3.3937475850799546,0.49883101412079,0.3101624654085257,0.24351498519731252,0.24646158029588816,0.3333333333333333,11.440154769146368
1.9376889853575983,1.6111460413317633,0.3124693857214943,0.2458679160364311,0.25102870297157204,0.3333333333333333,10.649181292207285
3.167859856204876,1.4885621239878843,0.7278451889387825,0.2467421742798176,0.24989887958053122,0.3333333333333333,11.358704258952514
0.6180339480408883,0.5524848288805088,0.21220718081852002,0.23738481839307388,0.2535651593463486,0.3333333333333333,8.991347859045637
3.3970034517706504,1.1813095537401952,0.8316017800126488,0.2464118191149971,0.249355590041926,0.3333333333333333,11.457498210967097
1.5622111741203062,1.2775801112960103,0.11771687982233402,0.2448425839241555,0.25124376717368063,0.3333333333333333,10.331190081903037
1.240284365439379,1.0820973612077065,0.7563002013016088,0.2436583382740313,0.25172100541606,0.3333333333333333,10.005846970263962
1.1381813962514473,0.333680246772241,0.21908998808412564,0.23811482456276203,0.2469007703117741,0.3333333333333333,9.853969883266787
1.4458898567931908,1.4380056572993,1.117057613279855,0.2448034030431461,0.25171955917566013,0.3333333333333333,10.229628949489346
2.2521626364578955,1.3427087849508446,0.5770746461503679,0.2459180038340708,0.2503581805060927,0.3333333333333333,10.865984560235793
0.6802468914941351,0.49728413834940116,0.41407522186938783,0.23762242058879848,0.25232296553070244,0.3333333333333333,9.12914882583873
0.8992196939526571,0.5792638497794511,0.2922507830309358,0.24012380098529484,0.25124455386387506,0.3333333333333333,9.53182680858901
1.3130281527291325,0.5105295220232757,0.2761957120266436,0.24129513207128242,0.24891111500296215,0.3333333333333333,10.072939913552805
1.3485974280338324,0.03281674235047752,0.01661246602167759,0.17011181761494534,0.17752692889435762,0.3333333333333333,9.62449352361028
1.071866555991216,0.5338879504923356,0.017688084889225904,0.24065260972096564,0.2499821292811243,0.3333333333333333,9.72486423008536
3.179776967702851,0.8910864533644764,0.14387625208852234,0.24562199875514723,0.24876687341194556,0.3333333333333333,11.3523917548446
1.0820446341436714,0.9287249013094155,0.10184906150206682,0.24268725574394245,0.2519290186846311,0.3333333333333333,9.798043182131085
2.3323802734992745,0.4619269759034421,0.28024749398866466,0.24244415638655412,0.24673162190562953,0.3333333333333333,10.897545265538286
0.2788173725923695,0.18933406265295186,0.14611952673535658,0.21886294007585094,0.2547287109459466,0.3333333333333333,7.810217210913247
1.9721349932582983,1.6972102998305205,0.2250735399101573,0.24599167116079393,0.2510623179644787,0.3333333333333333,10.673487524870538
0.6185960783150717,0.45641663518802333,0.08005746548947296,0.2364397296812785,0.25260536724438415,0.3333333333333333,8.979062363901537
3.52844743598554,0.4905581338123766,0.2192226784060156,0.24348671020080037,0.24632081788737464,0.3333333333333333,11.494270241912446
2.6784262243671266,1.483626628476165,0.5105377449499955,0.2464481720602032,0.25018170778690124,0.3333333333333333,11.116211385531507
2.527886515662927,0.43298073054463476,0.3439380839456961,0.24224813409924836,0.24620400788473634,0.3333333333333333,11.01255295028252
3.0641645861718554,1.0135013264081438,0.8463343001969855,0.2459015375385046,0.2491650698060362,0.3333333333333333,11.307303234802408
6.136914661120389,0.7419640017591995,0.48618922867137315,0.24581582264036442,0.24744530594788922,0.3333333333333333,12.303135670473509
2.163797791488991,0.7331733983778985,0.3018894434649219,0.24427941346377333,0.2489009173951173,0.3333333333333333,10.799251788774264
2.76649512234459,2.7406171549788976,1.2893219998145522,0.2472804557266918,0.2508951376826552,0.3333333333333333,11.16778443652279
4.710001935701049,0.47543141439474923,0.3674555258004543,0.24368004729353235,0.24580318867150108,0.3333333333333333,11.911962796916615
