h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
1.8488657982024068,0.8751116626609421,0.24005205288263015,0.09003438639457782,0.25,0.25,0.25,0.25,10.843004824551857
2.387249607601533,0.7907226450847056,0.15764749344345474,0.017302319464662506,0.25,0.25,0.25,0.25,11.187837772864489
2.9352848984952344,1.4736895020806544,1.1628309157047212,0.15313350378797602,0.25,0.25,0.25,0.25,11.515352953175059
2.7868309242437133,1.4733514617719285,1.2399214570871164,1.1330801045125298,0.25,0.25,0.25,0.25,11.443325972526189
3.282429002689834,1.3903201040690516,0.7943329703939103,0.08906533480339031,0.25,0.25,0.25,0.25,11.67369635870486
1.697224796618261,1.3590889753119615,0.6536854619277856,0.18552938424071144,0.25,0.25,0.25,0.25,10.726196276937767
2.380937890836712,1.7979460113572463,0.2246525180138828,0.03786830080237378,0.25,0.25,0.25,0.25,11.201564333199359
2.7605562994114092,2.2149207419607855,1.676624075833155,1.0961843600612602,0.25,0.25,0.25,0.25,11.430519976151759
3.002384393164685,0.20659070159441995,0.17214254598371367,0.12194478286306443,0.25,0.25,0.25,0.25,11.530607030775279
2.3280621322076733,1.77242743604267,0.7100791357672385,0.07263348308413717,0.25,0.25,0.25,0.25,11.177897773955765
1.3062750574840991,1.1795160440779069,1.0718373001730441,0.22287698423402041,0.25,0.25,0.25,0.25,10.350171548899265
6.642252867855385,3.726935980360057,1.3822664277152255,1.0355817724257999,0.25,0.25,0.25,0.25,12.696393066258633
2.319057824048817,0.9891381182556257,0.7413166832938081,0.20912009768867912,0.25,0.25,0.25,0.25,11.175319718204205
0.582230752726326,0.43038148307804963,0.3661627965486014,0.2895086870563439,0.25,0.25,0.25,0.25,9.18439776878391
0.9226858933370413,0.5590734551137899,0.5405557713508813,0.47013127921321796,0.25,0.25,0.25,0.25,9.848008944334241
1.9529941496972834,0.8853910783322191,0.19714712710662288,0.057027807671908265,0.25,0.25,0.25,0.25,10.91807449787562
1.0071950641378375,0.6263706880182216,0.15898856635187272,0.05359670739838225,0.25,0.25,0.25,0.25,9.962492908934562
2.699005641030724,1.4433666216926682,0.6685923285824186,0.16953852850418955,0.25,0.25,0.25,0.25,11.39410179247528
1.6048494553689436,1.5052023750378885,1.210177984933214,0.4999475464705426,0.25,0.25,0.25,0.25,10.648147166187243
1.6422201825022813,1.2585080206261026,0.6939167307632047,0.19006474575915605,0.25,0.25,0.25,0.25,10.678756873384884
5.313441839567436,1.4302273697295629,0.04638299467000444,0.04407935715663167,0.25,0.25,0.25,0.25,12.343857808695319
1.3131891080745088,0.4019092148425771,0.3434091991890774,0.1617212422293602,0.25,0.25,0.25,0.25,10.350381207855014
3.964702523566891,2.0325930824459424,1.5526911392727256,0.18003754666693092,0.25,0.25,0.25,0.25,11.949761566131944
1.6375499199845496,0.3504039492125257,0.32425552083631626,0.30541419948761067,0.25,0.25,0.25,0.25,10.668158731787312
3.7453475887358807,2.1519900780692907,1.5930728814422552,1.151010887727536,0.25,0.25,0.25,0.25,11.870064441284839
1.3401048747767739,1.2206097888437955,0.42647792479277224,0.15477982816940364,0.25,0.25,0.25,0.25,10.384741726763226
1.3160717234337436,0.8685503373040624,0.7090183827297298,0.3642735291706615,0.25,0.25,0.25,0.25,10.360420679762289
4.740026298778422,2.0389552517988903,1.1295913190012454,0.30678634831707596,0.25,0.25,0.25,0.25,12.208071441877216
3.738002206044187,0.5009588086699929,0.38131743538156493,0.03354775469182222,0.25,0.25,0.25,0.25,11.84750482348124
2.9726244082024245,0.7773920255145838,0.7356670871218396,0.4952940666466291,0.25,0.25,0.25,0.25,11.53349103740498
2.391676127930311,1.4416760899754761,1.2401075512682216,0.8659327358385902,0.25,0.25,0.25,0.25,11.222890769802977
3.7482478287591006,0.29243808778017405,0.2150950224901094,0.05305840507393372,0.25,0.25,0.25,0.25,11.850467177967793
2.034107667297756,1.9154274868815366,0.22693270106508556,0.19751578685701068,0.25,0.25,0.25,0.25,10.984882725524553
3.4918049784519516,0.6465317953093337,0.32521128914708186,0.1402118666855234,0.25,0.25,0.25,0.25,11.760622852813013
0.8690433164996999,0.40741641179110616,0.12064989116246339,0.07962641236811453,0.25,0.25,0.25,0.25,9.749063588563512
1.4673616253295514,0.7905261939813053,0.46971731267868655,0.0002843718859536549,0.25,0.25,0.25,0.25,10.184373871437172
1.877383809852262,1.8566682915061412,1.571565662094332,0.1273878099564095,0.25,0.25,0.25,0.25,10.87167475078038
2.6374807143965033,2.015451798443949,0.38551926448539403,0.0896202231721791,0.25,0.25,0.25,0.25,11.357920576719819
1.26283472129507,1.042557104909816,0.9847431891423345,0.7112785465689306,0.25,0.25,0.25,0.25,10.302602885751774
3.2549216202194846,1.3350050709351005,1.02240684706753,0.2086508610744136,0.25,0.25,0.25,0.25,11.664791280737166
2.514870852767612,2.433219656001911,0.5066619785131175,0.37706596190836367,0.25,0.25,0.25,0.25,11.29421355473593
0.9770660087056149,0.8940619559693586,0.20770964203962877,0.1512997661074816,0.25,0.25,0.25,0.25,9.927242148964599
1.1235641216049617,0.5873575076140379,0.3625353780429278,0.24722448090620963,0.25,0.25,0.25,0.25,10.129529341506977
2.534242361238592,0.9263965582573078,0.5461574788695158,0.028269610029141662,0.25,0.25,0.25,0.25,11.288416758794533
2.170886582933841,1.0228269221946513,0.6644068262371348,0.4341726584018499,0.25,0.25,0.25,0.25,11.081363075033144
2.9231325448690795,1.4971932994232369,0.6487098662070159,0.5438564707264106,0.25,0.25,0.25,0.25,11.51098783787553
2.278503004082003,1.3016602368758678,0.9104175041081569,0.11289109393416316,0.25,0.25,0.25,0.25,11.148918662887393
1.7357832518609433,1.093615412850683,0.5250746201550718,0.08326543526877578,0.25,0.25,0.25,0.25,10.754539061046373
0.7044004398266682,0.6878201561390467,0.5155655275143539,0.1994728048116378,0.25,0.25,0.25,0.25,9.45998819889636
2.2831903015404107,1.6207034868647554,0.5655346904287525,0.3545235961014157,0.25,0.25,0.25,0.25,11.15453594658516
2.284810195418526,1.8791699480712063,0.7612778505112527,0.2800537364397235,0.25,0.25,0.25,0.25,11.155878422405406
3.911107653170348,0.7253122724011022,0.2547835031751908,0.20253278980074801,0.25,0.25,0.25,0.25,11.92476326240711
2.0096264692476025,1.8187657636555077,0.3419460085005505,0.3046821575468128,0.25,0.25,0.25,0.25,10.969625114758056
2.144642017121926,0.9011235088839148,0.8549546263227346,0.08380805354773367,0.25,0.25,0.25,0.25,11.05923595574854
2.8207211010650926,1.3114433424221197,0.15213659000269691,0.06493672589409012,0.25,0.25,0.25,0.25,11.448169182659587
1.1410695639771056,1.0489826073959807,1.0285094151297218,0.9164698982234583,0.25,0.25,0.25,0.25,10.157019032707185
2.3494256875581927,0.9231973001361368,0.36037100135763683,0.20078138790420139,0.25,0.25,0.25,0.25,11.192393354956094
1.9326853930453336,0.9425431954013869,0.7206278122827371,0.23525934736728496,0.25,0.25,0.25,0.25,10.912956708730375
1.6321178297967773,0.3387737219981807,0.037150386836285874,0.03481568321270359,0.25,0.25,0.25,0.25,10.629475284803075
1.5669577435818434,0.5643165885989564,0.435594434308656,0.14790096099725858,0.25,0.25,0.25,0.25,10.606916985861202
1.515505188935962,0.7781918926757182,0.3140180604517652,0.008221051715888597,0.25,0.25,0.25,0.25,10.51141389716285
1.5584676709249816,1.36158004455713,0.5604776453322508,0.24197393751972165,0.25,0.25,0.25,0.25,10.603807329777013
1.5648056781240776,0.9415392018353642,0.23492443659418866,0.023595075730352646,0.25,0.25,0.25,0.25,10.588909587683885
1.8014983812189218,0.6909562249425681,0.6124163766052018,0.5748040878078249,0.25,0.25,0.25,0.25,10.811622355885246
1.8341023535426022,0.17951233427525864,0.07690446601894002,0.04224994522893767,0.25,0.25,0.25,0.25,10.804874352491723
3.4194458277092967,2.0682028490251283,1.8436302599292986,1.2183276968905465,0.25,0.25,0.25,0.25,11.738924811792593
1.062521028131975,0.7891960192726428,0.6524916300789134,0.04227794790610846,0.25,0.25,0.25,0.25,10.042514862069966
2.2961750723983214,2.258290204751315,0.9673704077084149,0.2927982970368779,0.25,0.25,0.25,0.25,11.163623532326278
1.6520521606662695,0.5158789831884224,0.48831612272162356,0.10278162729003823,0.25,0.25,0.25,0.25,10.681382330534307
2.978829456367542,1.3220680017391313,1.1439554132946288,0.8027770007028158,0.25,0.25,0.25,0.25,11.538850521676695
1.1314087643459794,0.5436998613522961,0.41227161877040425,0.08515029479722253,0.25,0.25,0.25,0.25,10.135823387905827
1.8662424083368838,1.190246151711917,0.8524058808053178,0.571265084370038,0.25,0.25,0.25,0.25,10.86462523020477
5.181994586517641,0.9731643351108673,0.5070584867944276,0.46476898334653116,0.25,0.25,0.25,0.25,12.334526423889976
0.76359536634872,0.7165272162199319,0.14056022938797566,0.08793113712654287,0.25,0.25,0.25,0.25,9.568032220027925
1.4257774377573906,1.3712567157039142,0.6934390299140697,0.05251941397622209,0.25,0.25,0.25,0.25,10.46913397832162
0.5981031456879371,0.5670839934087517,0.23971767678663716,0.06666919496694769,0.25,0.25,0.25,0.25,9.217731831036104
3.0632838581775896,0.7950281965005649,0.11064686581806225,0.031405615569298946,0.25,0.25,0.25,0.25,11.555802630951314
2.4232357223009804,1.9506092132982236,1.6855169268637793,1.2148196863809588,0.25,0.25,0.25,0.25,11.24265601382471
1.4070001857123353,0.5001714906010026,0.3919417231841597,0.23746805390802705,0.25,0.25,0.25,0.25,10.452309303067512
2.3855350832887496,2.1243035397150436,1.2014260532223402,1.0251780618373156,0.25,0.25,0.25,0.25,11.219889882409309
2.0857891116921317,0.7640298412203099,0.12821041420768803,0.041644331888145876,0.25,0.25,0.25,0.25,11.006741306951032
2.279148642570575,0.8855288354777178,0.3860657023554659,0.18734880645759874,0.25,0.25,0.25,0.25,11.148530146971185
2.061081210239615,1.2428336675231826,0.48806330515911445,0.24968759806767707,0.25,0.25,0.25,0.25,11.005785793998664
1.1400992493041586,0.8894274392532958,0.27785177387444626,4.367392197649955e-05,0.25,0.25,0.25,0.25,9.75345726846527
2.3633400118165135,0.8501914527037645,0.7871981591772091,0.38704111721451756,0.25,0.25,0.25,0.25,11.203211352352684
1.0524704667352414,0.9421019210228514,0.4091266697512248,0.02912342538657573,0.25,0.25,0.25,0.25,10.023765827705459
4.114454482680747,1.0387223494839388,0.44123352918964176,0.3235342567077832,0.25,0.25,0.25,0.25,12.001464862932522
4.837712685981564,1.029637512893651,0.7841246644730369,0.5496760981603278,0.25,0.25,0.25,0.25,12.236410551737158
1.510349302982114,0.8526468287372102,0.8019427630332752,0.5902993200225699,0.25,0.25,0.25,0.25,10.559100220033057
1.2389920830773138,1.1573003486984683,0.7149542283974514,0.4542852700160773,0.25,0.25,0.25,0.25,10.274716631776116
1.1516496366265054,0.3715479762272024,0.1528378178927742,0.037896069743005585,0.25,0.25,0.25,0.25,10.148248634610562
0.5718485123,0.4273359856689785,0.16960744582529025,0.04926696990128703,0.25,0.25,0.25,0.25,9.14768968866281
1.419891737273133,0.5590759673495842,0.2129354288226525,0.046907055419205174,0.25,0.25,0.25,0.25,10.456005122359906
1.6235929177442925,1.107293368086421,0.6846342679334323,0.15918167787766482,0.25,0.25,0.25,0.25,10.661524920506439
2.188575867712383,0.45135976461869015,0.40556795632017945,0.10603572567586513,0.25,0.25,0.25,0.25,11.085212914332306
0.6784437827578419,0.30190593341920896,0.2481393196066104,0.14141186151680712,0.25,0.25,0.25,0.25,9.397880103758785
1.7756728556482013,1.420346621606603,0.36856797246077994,0.21210106274402354,0.25,0.25,0.25,0.25,10.79051645381836
1.4041748843160025,0.8184237117050631,0.6629877563023545,0.4476542722970485,0.25,0.25,0.25,0.25,10.453579596534624
2.5804717542014934,0.6763038305735801,0.6010426833988474,0.21100603641944898,0.25,0.25,0.25,0.25,11.327543816189513
1.5897014202036384,1.2895471636375664,0.7717789736192195,0.48657517536081546,0.25,0.25,0.25,0.25,10.633703830262386
0.9201168886099391,0.7917268949906268,0.6286682072806259,0.2417009735809704,0.25,0.25,0.25,0.25,9.844794929342745
0.6268876978564161,0.2869291768696067,0.017048676957819576,0.006398091782869984,0.25,0.25,0.25,0.25,9.17630990294989
1.7416308425515759,0.25436507058119284,0.11929965362925064,0.024342302161337138,0.25,0.25,0.25,0.25,10.731518089778502
3.601345345185156,2.3277072168362767,0.40932807544690014,0.09418999250617614,0.25,0.25,0.25,0.25,11.807300425169451
4.570663349307803,0.8488885760978263,0.7086676949092944,0.07232394671271039,0.25,0.25,0.25,0.25,12.148165123821089
1.3377918748237296,0.7688073421106798,0.2459896042226701,0.12204691086084886,0.25,0.25,0.25,0.25,10.378420144903378
3.604972552104114,2.850323706793493,1.3069256453175293,0.7928923661655276,0.25,0.25,0.25,0.25,11.815020611118836
1.2994532235588832,0.7978861315325618,0.2206558260786591,0.016734672373018386,0.25,0.25,0.25,0.25,10.313329613851744
2.8964799406933426,0.989067281210823,0.5885138139932911,0.27152200495540424,0.25,0.25,0.25,0.25,11.4957742541546
0.677068116841851,0.12447546251787005,0.06766272903246981,0.015009842636251157,0.25,0.25,0.25,0.25,9.345417750364648
1.2460399818447074,0.7723737577222154,0.7563442504815261,0.4468697689200273,0.25,0.25,0.25,0.25,10.281695043271874
1.5540258394390705,0.964251553948252,0.5583890181202908,0.23359858236738376,0.25,0.25,0.25,0.25,10.598754616471792
0.4997746648302297,0.4261880918443806,0.346778084552296,0.012556731109280583,0.25,0.25,0.25,0.25,8.932107642548731
1.8831144067788446,0.8644391272122948,0.5800590931229935,0.04675236444182229,0.25,0.25,0.25,0.25,10.86695080547699
1.0218976553815333,0.7400158898075361,0.09066355674739573,0.01128049150640565,0.25,0.25,0.25,0.25,9.949733278472003
3.0711661152246044,1.0891421109113761,0.7884580565762931,0.28173987286165986,0.25,0.25,0.25,0.25,11.580889552536734
1.8027524922002114,1.152471327426016,1.0245447920830177,0.4364591938895619,0.25,0.25,0.25,0.25,10.814649903465307
6.593193879130412,1.8914066461075,1.5651825181658665,0.1597473165992975,0.25,0.25,0.25,0.25,12.682511292677985
0.9445601165575175,0.4519826641958017,0.44861524343813514,0.44588144338187496,0.25,0.25,0.25,0.25,9.880041923229205
0.8998927386054354,0.7287243528555637,0.5489591513431608,0.4401560073759198,0.25,0.25,0.25,0.25,9.813228087391671
7.532626110529518,0.6775560835872455,0.6605624025496304,0.2898553559063851,0.25,0.25,0.25,0.25,12.872358541454552
1.7217736530305596,1.3847586507511196,0.4034439652185617,0.26501077248272914,0.25,0.25,0.25,0.25,10.746767526880538
1.6643575338835945,1.5279887957876128,0.6590719312472899,0.5624624137172726,0.25,0.25,0.25,0.25,10.70001926554517
0.7848142620668169,0.6202399164362624,0.5952942547693225,0.01284917128133403,0.25,0.25,0.25,0.25,9.58298832118709
1.1433899303882324,0.5082974242565133,0.10263431080777202,0.08700185935429547,0.25,0.25,0.25,0.25,10.143821063229508
2.532164658291107,1.9422883659665602,1.0399987616238795,0.3934157718509993,0.25,0.25,0.25,0.25,11.304807349077043
4.251143339529992,3.3831524070720986,1.5579728242473836,0.5603101061106774,0.25,0.25,0.25,0.25,12.052666734305248
2.018938486329982,0.7847531900608644,0.3311363898771296,0.22143411754133913,0.25,0.25,0.25,0.25,10.973523572650771
1.994325645670526,0.10874412974226032,0.07601220236038787,0.03377455321267466,0.25,0.25,0.25,0.25,10.912608945860725
0.9693853725365935,0.9670113648202998,0.517214818538296,0.3178818770710871,0.25,0.25,0.25,0.25,9.920531803984627
2.7925467673102222,1.9835233409772297,1.3997939717522785,0.5914118827666617,0.25,0.25,0.25,0.25,11.446480442389708
0.5671075852025925,0.5197933985379265,0.34023905812596544,0.069474697444381,0.25,0.25,0.25,0.25,9.142478887738209
3.0312260256958403,0.9632655665107852,0.17303256912647427,0.09029762482415926,0.25,0.25,0.25,0.25,11.553838885569673
2.532651068364101,1.9141404587555102,0.8770835502990969,0.11714255705259069,0.25,0.25,0.25,0.25,11.302045051496387
0.5984897800535157,0.4463541872650859,0.3037978108338783,0.041149835703718364,0.25,0.25,0.25,0.25,9.213858736702912
1.1617318637393037,1.0192818035060045,0.7304957610890848,0.13933611342305155,0.25,0.25,0.25,0.25,10.179461432283789
1.2144960803092775,0.3066472654556079,0.2983755298565267,0.2595006049146179,0.25,0.25,0.25,0.25,10.236517135658222
0.8708852343902356,0.5904501110780539,0.4485416063567356,0.20245653456113977,0.25,0.25,0.25,0.25,9.763589859580659
1.3484260954217195,1.1600899801429885,0.9049223834069496,0.3465506439123436,0.25,0.25,0.25,0.25,10.396409334481564
0.824049280739558,0.7865488800896594,0.46320036094810724,0.07268365031321726,0.25,0.25,0.25,0.25,9.681337558620388
0.4891046609603568,0.41802409262425716,0.17656449536026125,0.15236482148816632,0.25,0.25,0.25,0.25,8.930368203156702
1.1655198564766553,0.9057068120181138,0.39921775613786004,0.08682071502615957,0.25,0.25,0.25,0.25,10.180660637415492
2.9254550556138317,0.9493391391837138,0.5013934221118631,0.42063479222536976,0.25,0.25,0.25,0.25,11.51033480835071
3.5344447563895947,1.5171478345963634,1.3768905933886462,0.12372296873916519,0.25,0.25,0.25,0.25,11.78245330924081
1.373996891394249,0.9034018284035809,0.72357073365805,0.006687578345461277,0.25,0.25,0.25,0.25,10.362610371004687
1.4919774095414495,1.363561863910519,0.7108556564467593,0.36855775637153837,0.25,0.25,0.25,0.25,10.542110708859392
5.776406751957452,1.9677055247627446,0.22590506624096568,0.06857326760561726,0.25,0.25,0.25,0.25,12.48436920242821
2.140635973510193,1.8250967812406915,0.24446389112178213,0.18146584776786095,0.25,0.25,0.25,0.25,11.05839789587899
6.339997306064708,1.1171496928863696,0.8926093261361074,0.6686710489917057,0.25,0.25,0.25,0.25,12.626807109636555
1.8023414081324718,1.0103066603950668,0.40821220291869476,0.1273734741107432,0.25,0.25,0.25,0.25,10.809919607615484
1.9209814608067028,1.8989154021253623,0.4631948573691987,0.23699035195620982,0.25,0.25,0.25,0.25,10.905023493144581
4.067488218466296,2.958147232766381,0.7994678744757003,0.13659735947713536,0.25,0.25,0.25,0.25,11.985674811294881
0.8339438631275515,0.23484954452590892,0.22604938283981305,0.018876602385829916,0.25,0.25,0.25,0.25,9.670361325146988
1.0126203880091473,0.9247614259650451,0.17755986843704943,0.17720024209270716,0.25,0.25,0.25,0.25,9.97839279632
2.468157450176304,2.403057407497374,0.7263551341226203,0.3695024337865116,0.25,0.25,0.25,0.25,11.267737206949663
0.7781349578193161,0.6512485487947464,0.4223974026910891,0.3394918714715682,0.25,0.25,0.25,0.25,9.603183798864961
1.7882499260871825,0.7322906090485536,0.22280990001660514,0.04521595579997034,0.25,0.25,0.25,0.25,10.788979226829758
