h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
1.6730742254987943,0.30619316301004995,0.2917636252107112,0.20976545801979654,0.10956241876301363,0.11553943989428989,0.25,0.25,10.214414363476337
0.39662080664006977,0.34492015251501895,0.3393468738896977,0.10259006451010808,0.10146189965519092,0.1266748986521773,0.25,0.25,8.16730051300759
1.135067537055907,0.7811128448396709,0.13411427381109242,0.06619127829052761,0.10807400402679787,0.11688405248077584,0.23776030405229637,0.25,9.622806556462125
2.205694385923214,1.8946570342605884,0.6828251181749743,0.2439914083817647,0.11958301036141135,0.12411673002077138,0.24897774047358337,0.25,10.671677888809034
0.5302473978281629,0.15052267861954455,0.11064211449393868,0.06373691997557895,0.08766395922433678,0.10652308053442516,0.25,0.25,8.443362092611292
1.3500065119423548,1.0013926423151391,0.5350444413920739,0.32521288618423094,0.11646353639543375,0.12387090807219127,0.25,0.25,9.959084495441806
0.7295140706400314,0.11060611627440284,0.06474686629994683,0.018278471801489306,0.07623744059881725,0.08994519539404233,0.25,0.25,8.7252805640338
3.7706505372121124,1.1842676954426168,1.1788535912878575,0.2390915355543105,0.12050260746750316,0.12315466973137805,0.25,0.25,11.444778632562326
2.119217170234689,1.5985515923127502,0.660300699564996,0.09548697510530536,0.11918364557750846,0.12390236914225397,0.24934167768872065,0.25,10.60681180629582
1.433336804690346,0.884145301307651,0.24843063204110305,0.035628472628076405,0.11365246118481902,0.12062918847409021,0.24559200779258922,0.25,9.992278160077397
5.436336982646825,3.1258657228178337,1.0362107592708991,0.27436460869384055,0.12207416631436105,0.12391364021598286,0.24918692027569878,0.25,11.977960458215922
0.8104282272353762,0.46865011086763686,0.2234197281185651,0.17390468829049746,0.1079011015067686,0.1202402571086324,0.24947923898309476,0.25,9.18490056540371
2.674860863992917,2.5310370760303167,1.0297940251444277,0.1635257733769691,0.12092917151705204,0.12466768372701882,0.2495478048744429,0.25,10.954123345146117
0.7125641759573419,0.665472495630934,0.5094040362404093,0.47386008193637724,0.11177251104659405,0.1258063347180757,0.25,0.25,9.037392498156729
0.9419660542480743,0.7888477787553511,0.3223704213618726,0.23232385572875616,0.11264524689861125,0.12326134071101784,0.24858330454959193,0.25,9.425495446425629
1.485973555143866,1.2799175152593958,0.689257170828109,0.1896787051150738,0.11786840509784285,0.12459799995865571,0.25,0.25,10.10139632157949
1.30065272681602,0.41889164303559046,0.18812923073453894,0.014673209119111198,0.10854327696012321,0.11623172430185125,0.24864752334795548,0.25,9.79021284536008
2.8814245874715088,1.593962400943425,1.141706030953752,0.6295385572326617,0.12060147604214821,0.12407198158426087,0.25,0.25,11.063446815355992
2.326023284508051,0.548097100804508,0.4278634983745118,0.06473859180935795,0.1153676803678916,0.1196668634700568,0.25,0.25,10.71085394660143
1.16087327546067,1.0180794503657709,0.7786596757747757,0.09326534771338178,0.11663197100036285,0.12524617567832969,0.25,0.25,9.740326104307595
4.079497622392814,1.6265165171046214,1.2745508433869013,0.549523064522642,0.12125659411646149,0.12370787633932857,0.25,0.25,11.564549864539403
2.2921065812604278,1.8481184009910125,0.4944549151724356,0.15781106937812842,0.11893783702968475,0.12330063589853175,0.2476493816636297,0.25,10.717500146332469
1.6384946983717676,0.7457858515550112,0.25640043619989905,0.05222221914458103,0.11372106313742851,0.11982422600389213,0.24695396400307806,0.25,10.19290183363523
2.5886599291127133,1.3243556619078205,0.9233836039362003,0.673418003512618,0.11982707136306144,0.12369007394889259,0.25,0.25,10.905779775098512
4.081193252151611,2.251768685962527,0.1748032842569559,0.08936383093842025,0.11551373434603937,0.11796399812483202,0.23791868595882948,0.25,11.494741743268861
3.3671181509099224,1.3060886263460263,0.40573578018988676,0.10753137817496,0.1185201158608056,0.12149001461452108,0.2476665787425294,0.25,11.260630058378196
1.2641400740226059,0.8053248154161483,0.41253635177032016,0.09916871464857653,0.11491036863462595,0.12282088441170999,0.25,0.25,9.849594328474456
2.0332274713107275,0.6971190466744973,0.44655876919108634,0.20004609477386717,0.11615548387995901,0.12107377272914183,0.25,0.25,10.534910762604843
0.8274309784967538,0.26231355893435987,0.20349785382735255,0.009535331126894914,0.10328405034231847,0.11536965054327747,0.25,0.25,9.093457411612587
0.6370227274515973,0.4376951049845711,0.3747298826796595,0.2612101940676062,0.10810351183335848,0.12380153887236994,0.25,0.25,8.85727076372287
2.6172442446840347,1.4785551339684166,1.1215076102358923,0.28351119825057136,0.12028418264339395,0.12410499532463716,0.25,0.25,10.922344177058491
3.8737038068215583,1.750064293345409,0.7802649105761167,0.12870903010127296,0.12067870670380047,0.12326021538352716,0.24965299787187165,0.25,11.480369312132163
0.7354735416283199,0.6941308547459912,0.19963964698508618,0.14895550281220118,0.10833875116668316,0.12193543335032805,0.2446806900506967,0.25,9.043564621145453
1.6654241445176494,1.1097807489227665,0.8326882340036716,0.5225657458111832,0.11824390250026254,0.12424837891722744,0.25,0.25,10.268333042498353
2.5458891196029922,1.2745232578005714,0.2702964419698289,0.25415732911758887,0.116449979646569,0.12037788048207726,0.24467393115072944,0.25,10.847506795916692
0.8124767505724657,0.6939290647373574,0.3663097127262737,0.1367411419661103,0.11183089110833781,0.12413893560678534,0.25,0.25,9.21420765005104
1.440639530529194,0.8321230608668035,0.7267005359363419,0.348879069516625,0.11680485253943669,0.1237462141972879,0.25,0.25,10.053114946864174
4.148238364941527,4.043838256929608,0.13237030088376686,0.002724380204158931,0.11373323869046503,0.11614390054743874,0.23235003735218013,0.25,11.263305130218189
3.627831714341686,1.6015286222758685,1.1312402474370455,0.34500983694621895,0.12095577574833466,0.12371224318878049,0.25,0.25,11.393642469734669
2.7265484845972323,1.3771561135615638,1.1112673149227106,0.975193220273989,0.12022600259682976,0.12389364322617909,0.25,0.25,10.9827712168871
2.663530687473646,1.472147786477782,0.93290591431441,0.5447784870286572,0.12008469403005069,0.1238391091929879,0.25,0.25,10.947733948722828
2.2042461455303552,0.4916173735318858,0.19321795944762787,0.015596707641102395,0.11117701727807422,0.11571371569547974,0.24723175535882455,0.25,10.555506337136833
1.4824256514418093,1.150572145632595,0.35891837959703476,0.1566900646610458,0.11597163159060007,0.12271733245611996,0.24738029212897766,0.25,10.079635796939868
1.6093828747781682,1.2338318150469736,0.9295295931665414,0.8580079640823131,0.1185222447766956,0.12473580660633685,0.25,0.25,10.222369940975751
1.0504787853755895,0.7302312283057828,0.2868610583367814,0.19675842422414713,0.11245918225407027,0.12197865103270393,0.2481321257415095,0.25,9.574921005208685
1.6746419336715166,0.8993143548371193,0.3301632357983832,0.16307359559816098,0.11544838550942166,0.12141981128046742,0.2479877791097011,0.25,10.250051603691453
4.2366816058108725,1.7160931427539576,1.5318520591213693,1.237812299770232,0.12154702799372849,0.1239073658549178,0.25,0.25,11.621510712600132
2.1049077497790565,1.9245804857518212,0.5855733335605355,0.18352731201131042,0.11919095455438504,0.12394175657934295,0.2483286486764979,0.25,10.600090725280255
2.2793416532642006,0.5898182047980288,0.46883418846240144,0.21615211963028405,0.11590160216370878,0.12028883388286726,0.25,0.25,10.696091000935509
2.5708833865446072,1.3756201211841246,0.8602566906601795,0.6483193841953662,0.11978472635330321,0.12367443992504179,0.25,0.25,10.895633536220046
2.977429434912742,0.5925415026935658,0.525872210047041,0.25255493604436297,0.11672458198828517,0.12008318383548312,0.25,0.25,11.083023446431735
1.1719807173722294,0.9326234485336438,0.22233340973312693,0.20466280442582765,0.11243092095397043,0.12096348454633198,0.24411684660525534,0.25,9.720558588757152
2.034822658579626,1.9455684271724916,0.5871291486478377,0.21028842017223545,0.11912880841822394,0.12404324160375774,0.2483119360626557,0.25,10.552201597285254
1.4808315690521263,0.48251755212994774,0.22272923937309222,0.12615498140452516,0.11083016475245507,0.11758312721556687,0.24913792665925247,0.25,10.045679190238804
4.374748060114932,0.24389697726993342,0.22149849303535304,0.2074617640378013,0.10796346825286535,0.11024931417189565,0.25,0.25,11.572774784365759
4.002236848378945,0.7538504480947693,0.5920269579044861,0.33685062329742615,0.11832300064491227,0.12082160339603377,0.25,0.25,11.51733155670623
3.0636952239519766,2.4670374463341305,2.131910700984751,0.9800669827631973,0.1217682941900567,0.1250323264351116,0.25,0.25,11.158919091544632
1.653195019463319,1.6229119936155771,0.515030407887958,0.33565611474849194,0.11800807137843226,0.12405696451098383,0.2482267994596771,0.25,10.251968207062843
1.8877793433136318,0.6238835515898631,0.40523235017808523,0.36706706398189626,0.11525957723012473,0.12055680650399041,0.25,0.25,10.425910637857195
1.0824020021239962,0.3445682294338441,0.1949487811853294,0.12132785883229495,0.10671324651404666,0.11595195817605117,0.25,0.25,9.577961941613163
1.3120144322448626,1.1978654955464998,0.5622411036357162,0.17751480974441747,0.11687877514401017,0.12450064252155871,0.2497276003598518,0.25,9.91850647572569
0.834990868397148,0.6660019113975031,0.5680842519921454,0.005315774354698983,0.11305778974004463,0.12503396861634306,0.25,0.25,9.124512463882123
0.7793226618197766,0.6589155752241675,0.180319106175357,0.07512642789004677,0.10785790438977035,0.12068955999266182,0.243723915472692,0.25,9.111641396420838
0.932080771413611,0.7228980920580687,0.3463088060493768,0.19486972825399942,0.1125678606400715,0.12329654457680136,0.24969761367303345,0.25,9.411592733126884
1.8973242931782281,1.2041186453696424,0.671733900503182,0.3274405321701748,0.1184276465840954,0.12369822686178149,0.25,0.25,10.453265007369371
3.252655437590434,0.8525198497698678,0.6431448554762265,0.24502776503895923,0.11858673681616279,0.12166114792175707,0.25,0.25,11.221277846512214
1.9071748108684154,1.5260864188952157,0.21765058382394117,0.011118708847076133,0.1149969936363923,0.12024035147806113,0.2417900539756197,0.25,10.344680863105237
0.9762084036506686,0.3834713323601882,0.1268570700417084,0.11137080427589213,0.1035051414165996,0.11374885573272676,0.2433315658125482,0.25,9.396974272594807
1.5868169140174544,1.506270512631268,0.5250774407922237,0.3292279095482027,0.11780870821015371,0.12411063246597875,0.24855825441449628,0.25,10.193268344827375
2.655745467747882,1.3485837800913463,0.5696447533879428,0.002207511946264555,0.11906914281124557,0.12283456390353109,0.24931889303662508,0.25,10.682952146503
1.930705520134322,1.805817901864806,0.948336602448576,0.7387311010795274,0.11970776149175041,0.12488721526950951,0.25,0.25,10.4878165849598
0.9870897644285991,0.5572556716349755,0.17002866459776625,0.14744233061659323,0.10809663191111094,0.11822742280811588,0.24426913901179254,0.25,9.449171015654224
1.4461248004322373,0.30675566903836865,0.29963894475958086,0.07977344801785816,0.1092209877488458,0.11613602025296382,0.25,0.25,9.998187037163362
3.2337575493193857,1.0501501032523797,0.9683623821373566,0.6798939099251343,0.1197823599759334,0.1228747377585858,0.25,0.25,11.22315829081369
3.731195433694542,3.364361987496739,1.863416226666045,0.6976643605167354,0.12224605301608797,0.12492615921199896,0.25,0.25,11.443363832505712
0.8660502459030827,0.4961698406129923,0.2732102502082795,0.006431829759054821,0.1096128346792347,0.12115950884427967,0.25,0.25,9.16946988363283
1.3208524316227792,1.0267643603274985,0.6223746206973781,0.28412894742190176,0.11677129587712973,0.12434216432585883,0.25,0.25,9.929839519283986
0.8960982010252161,0.19430866317068093,0.12676859403575802,0.09800702506276644,0.09669364065208746,0.1078531318647237,0.25,0.25,9.238819619692926
2.3656127489402934,0.9797453339162867,0.47856473452632164,0.01941556304269122,0.11772272238234571,0.1219499569559163,0.24987941332700941,0.25,10.718002232954667
1.7995990190033917,1.3737143291487077,0.880567763619941,0.05634444374276855,0.1189821811375274,0.12453897456450864,0.25,0.25,10.36779952797515
5.308577462522504,1.4890932607932894,0.33767915355665584,0.187740026613853,0.11867751533448223,0.12056125915673922,0.2459542706010303,0.25,11.914189223280143
0.651961211658297,0.4256411129884072,0.2510764317382386,0.1826660700570732,0.10647877565979762,0.12181711147055005,0.25,0.25,8.87655404283829
2.7047320710548495,0.5824389680927954,0.455690578408965,0.06035933583873153,0.11611600342784958,0.11981322730707103,0.25,0.25,10.92967413961274
2.5614500225012136,1.4938744365158365,1.3147637861168477,0.12559688917912334,0.12042373877221807,0.12432777746598696,0.25,0.25,10.888237913801948
4.554509737644931,4.435378839337236,3.3293622345930345,0.679315223134954,0.12296309000744586,0.12515871600805475,0.25,0.25,11.733369455957362
2.134754363524262,0.4638634573934665,0.3602895598753382,0.28732268336537675,0.11379886148419625,0.11848324118186365,0.25,0.25,10.590114450452035
3.122806809093693,0.5712522782370727,0.40310068330322574,0.23773201354091886,0.11592156389097341,0.11912381129573743,0.25,0.25,11.14558213224985
2.5053134644441744,1.6818236243994693,1.0893910621051532,0.4352587686232536,0.12037033006765568,0.12436184655528146,0.25,0.25,10.861769867503487
0.8402436971445505,0.39845058548262396,0.34173933836992115,0.13283237529050568,0.10911728309371913,0.12101859224246209,0.25,0.25,9.242283972167053
3.04768710206583,0.5214859330260082,0.19994567581344996,0.1477070257785759,0.112313720375129,0.11559489710525382,0.24708459015134898,0.25,11.078197033626616
4.031432550820129,0.6369625644096036,0.34204411744583135,0.22135828372605232,0.1161803693090099,0.11866087713691968,0.25,0.25,11.512191781250365
2.9974546656631857,1.1906043962262167,1.158047112428491,0.1982742025370594,0.12015274078031903,0.12348890466448158,0.25,0.25,11.113620651913926
1.7653344401084603,0.910390176060791,0.3021168202242608,0.23888807045403448,0.11528412778259177,0.12094877679911793,0.247217205887848,0.25,10.324122062692714
1.599579709921712,1.1002757523082347,0.5772356147280711,0.38100680970917683,0.11743652767682107,0.12368816986631191,0.25,0.25,10.205393034990784
6.582783408958596,2.031123310213093,0.947049959408137,0.5073693880400106,0.12168970875203196,0.1232088229896947,0.249821915738019,0.25,12.25307091972031
3.6928668497997945,2.7443636717117608,0.2819638423616387,0.21879869722070658,0.1183018878593047,0.12100981110883707,0.242955530907428,0.25,11.386740048802812
2.019959856404184,1.295517910519367,0.3119515257198087,0.15565959708325916,0.11658794029753454,0.12153853373051557,0.24584539471513744,0.25,10.518950107662272
1.817600961815225,1.795755520707985,0.848883816023074,0.06733715522881373,0.11938442759429022,0.12488618524631812,0.24983929960486098,0.25,10.386894098207279
1.1170770788926967,1.0124765260808823,0.40528395187314414,0.31045984531390447,0.1149705827464735,0.12392251649299037,0.24876987143358897,0.25,9.680592852969632
0.5398438606248255,0.3357421192443643,0.29779858838435036,0.16519044914495018,0.10409440367223831,0.12261827831337216,0.25,0.25,8.602110341662597
2.66611496147621,1.3980517636156033,0.2907111812179698,0.015841765706848667,0.11703660904127426,0.12078738503724355,0.24497680505465663,0.25,10.863636271411156
1.2644885306295257,1.158976307833644,0.9513187746249296,0.00012379610171829076,0.11757479059964678,0.12548312646649842,0.25,0.25,9.32672829796928
3.6098878303972683,0.45407180845976974,0.3488968824577038,0.29451052567693975,0.11452645785345333,0.11729662703039964,0.25,0.25,11.344328284969075
2.9957464274972962,1.4676734261417517,0.9621327643421133,0.10759017103414785,0.12032839367201574,0.12366645990759972,0.25,0.25,11.109857148114793
1.9736075061011598,1.5417108021875943,1.509500286573253,0.032010418053433,0.12001690439609898,0.12508376797920068,0.25,0.25,10.493256108183626
