h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
2.1408548485768204,1.3892328849670563,0.906523879121048,0.40640117690946187,0.25,0.25,0.1281321413059764,0.11710099228682883,10.638822683271892
2.5569941163904883,1.9844732980429234,0.3743656996955623,0.3575433624072247,0.25,0.25,0.136607289079212,0.10989544018885666,10.896680513940485
1.493777758830678,0.6784921333771893,0.13355497203693348,0.0903493176372901,0.25,0.25,0.15791632193089478,0.08304078680491993,10.104040146959948
2.920489752773939,0.9298757197606402,0.5212680668917608,0.02684823413205868,0.25,0.25,0.1314754519454875,0.11229146459780968,11.070467127391275
1.9116586708989118,1.5076461075415994,0.13278535674965752,0.11892456122326207,0.25,0.25,0.16034265792871236,0.08503314907335591,10.470476304606391
3.0702792841371087,2.6543762033990173,1.2345633974181645,0.19558135483540445,0.25,0.25,0.12770104481566133,0.1196010152660141,11.16236855928598
0.9553987202524901,0.6617334932019874,0.4087078073270154,0.2932225476917825,0.25,0.25,0.13214736846406172,0.10768001104948023,9.464310063132913
0.3932755660806532,0.21590436826868717,0.049902373827733625,0.018498571487460928,0.25,0.25,0.21043800077650532,0.010046732126226712,8.12986991469389
4.489115896604967,1.2927444834109203,0.06995954035715074,0.01786455579090235,0.25,0.25,0.19425755921525284,0.05131779790537348,11.689008340313205
2.1383620758709436,1.095890772637261,0.9204412626415918,0.19475358291454245,0.25,0.25,0.12756636834577523,0.11670201403456062,10.633782736148522
2.0209005821888564,0.8777119433880957,0.4469440107444911,0.04990514634328607,0.25,0.25,0.13272023256115772,0.11034606541806828,10.543981514279096
2.9471669960582045,1.484090660137513,0.6000232028422336,0.19368980104876574,0.25,0.25,0.1312243417479741,0.11455831957977915,11.099160995555389
1.0804225185443914,0.8755337274448466,0.5917421186228831,0.14372089422449136,0.25,0.25,0.1294372707728987,0.11253801738990099,9.645475884906329
1.6895359995570494,1.5343842032576402,0.5604252962587817,0.1224631630019509,0.25,0.25,0.13155262947296498,0.11370903806701528,10.295883569545275
2.0186103677941207,1.9042074297459817,0.49570160460380774,0.059228872425162934,0.25,0.25,0.133154593307713,0.11298116657855695,10.551094948800703
1.0487496749227996,0.8950482129621375,0.2503359799764185,0.23732016959024185,0.25,0.25,0.1409881165683654,0.10104180121672482,9.602482144523348
3.3775672737435363,0.38734308762016256,0.3302702192911581,0.05640595683946298,0.25,0.25,0.13331480323971015,0.10303656616019846,11.267213750143355
2.1141809434856076,0.3972974214590508,0.2975902562371406,0.05964017854123382,0.25,0.25,0.13491786481821905,0.10131461407189318,10.592470145049363
6.090577923837443,2.652052156633825,2.3064180982577165,0.6730422946990636,0.25,0.25,0.12601996240242155,0.12168423506506063,12.151955703248381
1.5703113020243487,1.0953576925851463,0.5149872135407552,0.23982193311896194,0.25,0.25,0.13163059894404577,0.11221264110535352,10.188357033526268
2.2775356444379056,0.36711712563144994,0.28400950510046113,0.0929385495184243,0.25,0.25,0.13524638996180513,0.10003630079080097,10.698942096892692
0.38521452731041966,0.26665011932220944,0.2154358913216019,0.03871986808051597,0.25,0.25,0.13558823358052544,0.08917071262496637,8.119513002476369
2.1102231886929417,1.1887084834161372,0.686629845741176,0.48287186043437724,0.25,0.25,0.12958646659891793,0.1150225788477154,10.616452261158672
4.209513467242582,1.241519437732289,0.6757206806548094,0.4737000471631142,0.25,0.25,0.13008889912140575,0.11528988484481224,11.612910608862927
0.8630823491365546,0.8340180651602376,0.7608378541235222,0.2245565333761017,0.25,0.25,0.12712586798382763,0.11398246305753106,9.322002021736237
2.1566306195689187,0.6229344183235047,0.21823907775380977,0.02646905569472519,0.25,0.25,0.14331778261051642,0.09749647460773626,10.626318626015848
1.741267282527174,0.7763529505664855,0.5150979904230406,0.04093667642973571,0.25,0.25,0.13076883810587803,0.11135505628974789,10.326011078358977
2.69978930323948,1.8579021262815207,0.875816904497462,0.08005275742032798,0.25,0.25,0.1289003529970576,0.11748244138945059,10.972100773430828
1.6705397050588031,0.6109120338719587,0.2108246860991497,0.06502253198174332,0.25,0.25,0.14387588437227333,0.09644310889883066,10.263644070813392
2.3384041443557204,1.5074898434844315,0.9841690164011015,0.3840526825372628,0.25,0.25,0.12788748961583637,0.11772663326560509,10.766828056610734
1.3003481696137758,0.9454558235123621,0.38507370818613557,0.20445487090327255,0.25,0.25,0.13437901889808096,0.10840996469517433,9.91390361943585
0.49003648076539535,0.4560529427110033,0.2808881324604202,0.2808391885293081,0.25,0.25,0.13476803066310916,0.09916666896653022,8.492656910014706
1.7975107083929738,1.0969912339987993,0.32885125337317644,0.1770392953236133,0.25,0.25,0.13723007565137504,0.1068211904869566,10.382142014803609
5.50962072419089,0.4149220534213545,0.3583858639497066,0.2752080970077192,0.25,0.25,0.13269933919810484,0.10479645293526012,11.979735593926087
1.750509881683945,1.428027608144536,0.40334755675717054,0.15870540795162716,0.25,0.25,0.13493151297109948,0.11013899884160308,10.346674254710114
2.1283189314463047,0.6962052339203267,0.451229017979075,0.13045332105923826,0.25,0.25,0.1319026344977857,0.10974093921323347,10.618988364899408
4.079740093031075,1.5895126149289642,0.7589031408118031,0.30997725031737955,0.25,0.25,0.12970925483732731,0.11653234270951222,11.569648113988963
5.851857530575636,1.4260368011609286,0.7450313642567423,0.40542509616314015,0.25,0.25,0.12974440903483725,0.11632215531538989,12.089348041164648
2.8970486560830095,1.5436748873089985,0.3522066789114548,0.16641405880427973,0.25,0.25,0.13714522447179645,0.10875280434249501,11.073822402669178
3.038297770598159,0.3341951522033269,0.1820501395671649,0.0788208998497152,0.25,0.25,0.14457288743183416,0.08964296524789298,11.10974010460464
1.6195363213422385,0.9184496839637701,0.2531010219446929,0.05012550838942036,0.25,0.25,0.14126115373751977,0.10175123819800377,10.22478364630509
3.3855731789178938,0.15737180438626522,0.13903580291340242,0.08814459311362374,0.25,0.25,0.1447068003363054,0.07278288009089609,11.222793452486554
1.790191038315738,1.338061622263783,0.8013786622447138,0.6854995141850586,0.25,0.25,0.12867262388973116,0.11619412842793618,10.380764111131482
2.493864335654905,1.7662670705186099,0.2662743385892352,0.012259021368174054,0.25,0.25,0.1418609815732061,0.10430572914827611,10.83711818745477
0.6509800576035345,0.5529971405255926,0.23311038361352535,0.19830497012506995,0.25,0.25,0.14000806523918102,0.09710993326845319,8.905911238355106
5.851248227027623,1.5701302652833324,0.5886419892279153,0.5832206453152812,0.25,0.25,0.13168827310625175,0.11470001847440607,12.090059657639609
1.4098224961532793,0.6366718628258954,0.6274060374935037,0.49203371989411854,0.25,0.25,0.1281560148606422,0.11221737321168687,10.025558520819727
2.7296571604976125,1.2412743998249727,0.7543219910869771,0.6029761232289381,0.25,0.25,0.1291564770219114,0.11589953884675624,10.988344951578725
0.46312512622218743,0.4601404301326081,0.19276001099474332,0.09631887551646719,0.25,0.25,0.14280681144859692,0.09092883142361805,8.408627789650149
3.8489599702423525,1.4544938785635262,0.7522405758050108,0.16910644469905128,0.25,0.25,0.1296032357566754,0.11630961623967648,11.483968335864944
2.4045186267604803,0.4279525042726824,0.3117607063578887,0.21755963222863803,0.25,0.25,0.13467631725880674,0.10260043406998563,10.784116168725436
2.8402961432735467,1.8175970573948617,0.8548294820150025,0.1584427782750143,0.25,0.25,0.12903358242138618,0.11733534293574278,11.04728619624256
2.5804396631621938,2.0002513315750465,0.7403476893170583,0.24995060345195536,0.25,0.25,0.1300193270710068,0.11651215990577313,10.910246578980008
2.063027255386906,1.529822271310935,0.9628759326334813,0.6277090737590092,0.25,0.25,0.12795269453211383,0.11756714052553499,10.586592631347262
1.3457973392180962,1.3197586748593124,0.2836225471246787,0.12304862975734396,0.25,0.25,0.13980596075429882,0.10454783300183892,9.965653211063485
6.374380324953612,1.3137040402537523,0.849579902885242,0.6128249559246313,0.25,0.25,0.12878614798613805,0.11701562473571842,12.212366994273278
3.406261230229167,1.8911528299913702,0.9048261032669717,0.7709747394303057,0.25,0.25,0.12883700743823628,0.11778516005685112,11.311472867879386
0.7918350989234328,0.684831677462546,0.14902008325851382,0.06440330324089545,0.25,0.25,0.15332338095989312,0.08621833188639061,9.188433541510374
2.509424750374466,0.6976933100320177,0.6249877924307354,0.2089167706993259,0.25,0.25,0.128918797823138,0.11291848530326065,10.857892243363713
1.1149109600487221,0.9363494676535992,0.9192083300850395,0.5648543283125675,0.25,0.25,0.12664835424677648,0.11576942759575837,9.693843919822406
1.338687750545597,1.2077643076700983,0.1951394687802249,0.13591303643189973,0.25,0.25,0.14761900913541043,0.09637360981917849,9.956444303413175
1.11147676144266,1.1023941552316736,0.18805213398324694,0.038068731586027034,0.25,0.25,0.1481959501867564,0.09501920718371838,9.682009474835862
1.1203717518472043,0.883019877228935,0.7200070812396488,0.022738236918610266,0.25,0.25,0.12799748169740494,0.11410872940515969,9.68593777611154
1.415428467524207,0.7590205557349313,0.49675817617042445,0.15979580159744683,0.25,0.25,0.13088841634532175,0.11075789715167436,10.032792737062712
1.835136958071338,1.5496215998496772,0.19406331479433422,0.03376388699525651,0.25,0.25,0.1484703420034535,0.09694076769623386,10.407471327865311
1.0279255303084889,0.6684875768282926,0.055148704975036295,0.021819737812865787,0.25,0.25,0.21070813364852448,0.029380212992425367,9.554074831356967
3.0600216628777592,0.7619322501552243,0.2461443527346326,0.029686462492671,0.25,0.25,0.14162365796031665,0.10099709111488117,11.135746876581914
2.224026926767638,1.7234302646917152,1.1039872581810712,0.46158209997774335,0.25,0.25,0.12751639883252835,0.11845832327423253,10.695759623852657
3.9156392852749953,0.6452713579948731,0.27490599455246784,0.07512940085797888,0.25,0.25,0.13899446385040065,0.10261839276370258,11.494444857191596
4.257568154576928,2.2573506676929815,0.3406826983634874,0.12328650589319687,0.25,0.25,0.1382753252470743,0.10892249914807878,11.630987597174808
2.3681200176698587,0.950277510376324,0.576146656571322,0.4164029431139002,0.25,0.25,0.1305196906298007,0.11316299874251196,10.779826893149913
1.9615658254195782,1.2571696917461708,0.43491710569860004,0.40236570660762405,0.25,0.25,0.13387060372646747,0.11087771641766143,10.511029643240821
1.1210777747686311,0.7428393211032285,0.7319017586542546,0.008453361338973881,0.25,0.25,0.12735105412498754,0.11368801823013332,9.663214764485804
1.4025147473169075,1.1524139774823297,0.5857416382685886,0.4045080010387226,0.25,0.25,0.13047557118698924,0.11340319772629537,10.026675514331362
3.5819194835495596,1.0863102140160876,0.24745787127549412,0.23386458087143744,0.25,0.25,0.14255511621352124,0.10214419718129929,11.376331340414517
0.9414905545960277,0.4054132036143452,0.17430435472215122,0.12399689428680785,0.25,0.25,0.1461912266021029,0.08882031343162913,9.427835240766843
2.2457340396881698,0.6048908956392188,0.5240304836217956,0.0726264076800721,0.25,0.25,0.12985184204477737,0.11076898272162161,10.69184444409584
2.365250105177296,0.9402317390596865,0.16880029158846788,0.10477418190395688,0.25,0.25,0.15143339761319147,0.09219179378717544,10.773285872833469
1.3533468333327354,1.0990059363795481,0.13948042578909728,0.03566479404636974,0.25,0.25,0.15764890480553317,0.08595425701946607,9.964827677540974
2.1602075269387666,0.9417959446234022,0.32257197995799897,0.0038792534910128194,0.25,0.25,0.13726726543574225,0.10626643268733653,10.586481449250138
1.7317564963661234,1.2011493769302555,0.6942601706505984,0.39840172488468434,0.25,0.25,0.12939876077409487,0.114994938658491,10.331352611401986
1.977614474341111,1.335584762279421,0.7936153100400737,0.3938346702344926,0.25,0.25,0.1287963677545439,0.11619580439155251,10.523953920019363
0.5078595013195373,0.1914032870458062,0.14082175813358622,0.037608621031322204,0.25,0.25,0.14498313950408415,0.07397138583378975,8.498296593280719
0.49975501112883786,0.39959186822506537,0.10738490335576235,0.051436391754097824,0.25,0.25,0.16280387060437496,0.06968091116127377,8.50987201338749
0.8105071584811191,0.7718182606764238,0.7141569299584187,0.23686031632718765,0.25,0.25,0.12721991357159754,0.11321738894359701,9.23021596242714
4.688074625425646,2.6747704059509116,0.8560293348939498,0.576017868473587,0.25,0.25,0.1296396276869527,0.11795778502996143,11.773947596013
3.5548943671533624,1.6239579704954958,0.2755676587415036,0.2074861906537161,0.25,0.25,0.14125328774134258,0.10496455906516469,11.369302384228407
3.6292555966889117,1.4498532610538317,1.3407606713970375,0.8108613060387047,0.25,0.25,0.12666049065341026,0.11920203799043033,11.401155459882384
1.4925310333756554,0.25833517200459516,0.17352201573806358,0.11960754674745828,0.25,0.25,0.14329993344118494,0.08567035855718125,10.074453929035494
2.022486389157785,1.1655075317800427,0.741476450838938,0.3733002350588676,0.25,0.25,0.12898026307937466,0.11549365809187224,10.554843157852682
2.0453543585765277,1.3553009348421432,0.523951157060143,0.522504385588334,0.25,0.25,0.13208712441848303,0.11300137593744258,10.57250566682433
1.0353026777673602,0.9398256694493917,0.45966673911502726,0.45682531566630946,0.25,0.25,0.1320100015315553,0.11025511010901624,9.586300360892196
2.3344249328903817,0.9566929722839855,0.45144344085706517,0.11429584797118043,0.25,0.25,0.13292695220879475,0.11077578310328066,10.756842754719145
0.9612810952869407,0.2512856198148977,0.10739448725473086,0.032136532056186703,0.25,0.25,0.1603081382109393,0.06719348907368122,9.432053478006718
1.2612624896657751,1.1151025937291614,0.5863446163051714,0.518166838432378,0.25,0.25,0.1302943917460939,0.11323957496784048,9.873425918615958
3.182401364446097,1.5299196948379263,0.783959968240277,0.0398345287922693,0.25,0.25,0.12935101883406241,0.11659526547276951,11.203543035071743
0.9229122098959848,0.39134747150825977,0.25299379232214425,0.09634072105182934,0.25,0.25,0.1370207375428327,0.09749407600614679,9.398326025413162
1.4952562084496748,1.4828154356230423,0.7152616929506962,0.28496084671221705,0.25,0.25,0.1294684894160672,0.11548759249602299,10.121248427521378
1.672661926042024,1.5534986180769599,0.6602114496317916,0.011329596811667168,0.25,0.25,0.13021674861892418,0.11507008612832796,10.256862335662438
4.067202632990011,2.9829003335257047,2.1857553534678043,0.5576949918091397,0.25,0.25,0.12614209170480095,0.12156701426800796,11.569886301599578
0.8381501838154921,0.44395692862824176,0.3217430669062838,0.3148264405883876,0.25,0.25,0.13341779400958886,0.10233709320022918,9.26589511924367
2.0878346374834127,0.9757802390083153,0.02331874483315645,0.01255245658946638,0.25,0.25,0.25,0.25,10.954053668552648
2.2005490594123938,1.0344705184854528,0.2604291399099167,0.19419610244375815,0.25,0.25,0.14121434510441744,0.1028161842708831,10.672907813248045
2.088291832716276,1.2374991830497488,0.5818298055603203,0.18555369942929403,0.25,0.25,0.13097479961801778,0.11378764298830596,10.600500455799846
2.1474469590560057,1.1862005772395565,0.8947122811509055,0.1654720818306121,0.25,0.25,0.1278987327769518,0.11672195538083002,10.640429794833477
0.8113416311853016,0.5819602623641382,0.5650107530661517,0.01830097638817731,0.25,0.25,0.12801290511446012,0.11031412691292525,9.210264794791849
2.4078294481780715,0.521163498766148,0.1947913163403703,0.12655178328750058,0.25,0.25,0.14535239647952203,0.09401540575593963,10.789244664987665
4.47096930528621,1.4065224572273591,0.6205004428803744,0.19284471298399483,0.25,0.25,0.13100099713968633,0.11488497318718142,11.699867012972291
0.604524475839553,0.5713216978957892,0.5687863125186435,0.22540373107997588,0.25,0.25,0.12734708821144525,0.1097657931276747,8.801569034048693
1.5080494100502415,1.1925061261293064,1.1143478499206723,1.0943395414381945,0.25,0.25,0.12656161868657467,0.11758776011924145,10.132685984544755
2.0667227540658466,1.4012403475394961,0.5342492599133706,0.40001918011782817,0.25,0.25,0.13196997142512554,0.11325211676376107,10.58761809346021
